geoName,values,Termo Buscado,Data e Hora,Palavra Pivo,Num da Comp,Periodo
São Paulo,47,COMPUTADOR,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Tocantins,50,COMPUTADOR,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Acre,50,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Alagoas,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Amapá,34,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Amazonas,21,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Bahia,34,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Ceará,36,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,47,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Goiás,34,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Maranhão,44,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,44,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,36,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,39,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Paraná,39,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Paraíba,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Pará,36,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Pernambuco,34,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Piauí,39,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,47,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,34,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rondônia,36,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Roraima,39,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Sergipe,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
São Paulo,42,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Tocantins,55,DELL,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Acre,50,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Alagoas,55,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Amapá,63,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Amazonas,42,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Bahia,50,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Ceará,47,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,44,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,44,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Goiás,44,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Maranhão,47,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,39,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,44,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,42,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Paraná,47,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Paraíba,44,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Pará,47,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Pernambuco,50,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Piauí,47,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,42,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,50,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,47,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rondônia,50,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Roraima,36,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,39,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Sergipe,42,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
São Paulo,44,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Tocantins,36,SONY,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Acre,55,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Alagoas,39,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Amapá,47,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Amazonas,100,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Bahia,36,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Ceará,55,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Distrito Federal,65,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Espírito Santo,42,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Goiás,47,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Maranhão,47,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Mato Grosso,50,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Mato Grosso do Sul,44,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Minas Gerais,42,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Paraná,47,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Paraíba,52,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Pará,55,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Pernambuco,44,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Piauí,42,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Norte,50,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio Grande do Sul,47,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rio de Janeiro,52,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Rondônia,52,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Roraima,55,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Santa Catarina,50,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Sergipe,44,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
São Paulo,52,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Tocantins,47,AMAZON,19/08/2018 14:31,GELADEIRA,5º Comparação,today 1-m
Acre,90,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Alagoas,78,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amapá,100,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amazonas,90,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Bahia,80,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Ceará,76,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Distrito Federal,85,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Espírito Santo,80,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Goiás,80,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Maranhão,80,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso,88,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso do Sul,83,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Minas Gerais,80,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraná,80,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraíba,78,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pará,90,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pernambuco,73,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Piauí,78,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Norte,78,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Sul,66,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio de Janeiro,76,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rondônia,90,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Roraima,92,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Santa Catarina,73,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Sergipe,78,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
São Paulo,76,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Tocantins,78,GELADEIRA,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Acre,52,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Alagoas,42,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amapá,40,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amazonas,35,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Bahia,40,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Ceará,35,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Distrito Federal,45,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Espírito Santo,45,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Goiás,45,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Maranhão,38,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso,42,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso do Sul,47,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Minas Gerais,45,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraná,45,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraíba,38,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pará,40,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pernambuco,38,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Piauí,33,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Norte,35,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Sul,47,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio de Janeiro,40,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rondônia,50,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Roraima,38,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Santa Catarina,40,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Sergipe,38,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
São Paulo,45,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Tocantins,47,FOGÃO,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Acre,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Alagoas,28,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amapá,38,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amazonas,33,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Bahia,28,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Ceará,33,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Distrito Federal,19,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Espírito Santo,35,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Goiás,21,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Maranhão,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso do Sul,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Minas Gerais,28,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraná,23,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraíba,28,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pará,33,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pernambuco,28,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Piauí,35,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Norte,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Sul,26,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio de Janeiro,38,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rondônia,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Roraima,38,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Santa Catarina,19,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Sergipe,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
São Paulo,30,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Tocantins,26,VENTILADOR,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Acre,38,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Alagoas,50,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amapá,28,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amazonas,42,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Bahia,52,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Ceará,52,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Distrito Federal,61,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Espírito Santo,47,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Goiás,61,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Maranhão,50,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso,47,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso do Sul,45,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Minas Gerais,50,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraná,54,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Paraíba,54,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pará,40,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Pernambuco,54,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Piauí,42,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Norte,52,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio Grande do Sul,57,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rio de Janeiro,47,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Rondônia,40,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Roraima,40,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Santa Catarina,57,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Sergipe,54,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
São Paulo,59,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Tocantins,52,BRASTEMP,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Acre,26,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Alagoas,38,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amapá,30,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Amazonas,35,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Bahia,35,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Ceará,40,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Distrito Federal,26,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Espírito Santo,28,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Goiás,28,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Maranhão,38,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
Mato Grosso,28,CONSUL,22/08/2018 12:22,GELADEIRA,4º Comparação,all
